
episode,reward,timesteps,successful
1,-2,2,0
2,-20,1,0
3,-20,1,0
4,-20,1,0
5,-20,1,0
6,-20,1,0
7,-20,1,0
8,-20,1,0
9,42,3,0
10,-20,1,0
11,-20,1,0
12,-20,1,0
13,133,4,0
14,3,2,0
15,-20,1,0
16,461,9,0
17,14,2,0
18,-20,1,0
19,-21,2,0
20,-20,1,0
21,174,3,0
22,-20,1,0
23,7,2,0
24,-20,1,0
25,-20,1,0
26,-20,1,0
27,-20,1,0
28,180,2,0
29,165,2,0
30,51,4,0
31,39,3,0
32,-20,1,0
33,85,3,0
34,-20,1,0
35,342,3,0
36,-20,1,0
37,8,3,0
38,-20,1,0
39,-20,1,0
40,158,2,0
41,17,2,0
42,-20,1,0
43,-20,1,0
44,16,2,0
45,-20,1,0
46,-20,1,0
47,-20,1,0
48,-20,1,0
49,-20,1,0
50,-20,1,0
51,104,3,0
52,-20,1,0
53,57,3,0
54,39,3,0
55,158,2,0
56,-20,1,0
57,249,4,0
58,109,4,0
59,4,2,0
60,-20,1,0
61,-20,1,0
62,-20,1,0
63,-20,1,0
64,75,3,0
65,-20,1,0
66,161,2,0
67,-10,2,0
68,65,3,0
69,-20,1,0
70,-20,1,0
71,-20,1,0
72,148,2,0
73,-20,1,0
74,-20,1,0
75,-20,1,0
76,-20,1,0
77,154,4,0
78,43,3,0
79,152,6,0
80,-20,1,0
81,-20,1,0
82,-20,1,0
83,-20,1,0
84,-20,1,0
85,146,2,0
86,96,5,0
87,-20,1,0
88,117,4,0
89,30,2,0
90,-20,1,0
91,-20,1,0
92,-20,1,0
93,17,3,0
94,233,4,0
95,35,2,0
96,-20,1,0
97,68,3,0
98,-20,1,0
99,-20,1,0
100,-20,1,0
101,-20,1,0
102,-20,1,0
103,13,2,0
104,53,2,0
105,-20,1,0
106,-20,1,0
107,-20,1,0
108,-20,1,0
109,-20,1,0
110,27,3,0
111,26,2,0
112,-20,1,0
113,175,4,0
114,141,2,0
115,-20,1,0
116,45,3,0
117,41,3,0
118,-20,1,0
119,-20,1,0
120,25,2,0
121,-20,1,0
122,-20,1,0
123,-20,1,0
124,5,2,0
125,-20,1,0
126,1,2,0
127,-20,1,0
128,35,3,0
129,3,2,0
130,-20,1,0
131,-20,1,0
132,95,3,0
133,-20,1,0
134,37,2,0
135,437,5,0
136,36,2,0
137,-20,1,0
138,40,2,0
139,30,2,0
140,-3,2,0
141,-2,2,0
142,-20,1,0
143,-20,1,0
144,-20,1,0
145,-20,1,0
146,-20,1,0
147,-20,1,0
148,-20,1,0
149,-20,1,0
150,131,5,0
151,44,2,0
152,-20,1,0
153,185,6,0
154,22,2,0
155,-20,1,0
156,-20,1,0
157,-20,1,0
158,50,2,0
159,-20,1,0
160,-20,1,0
161,25,2,0
162,-20,1,0
163,20,3,0
164,-20,1,0
165,-20,1,0
166,-20,1,0
167,-20,1,0
168,11,2,0
169,487,10,0
170,-20,1,0
171,197,3,0
172,15,2,0
173,127,4,0
174,-20,1,0
175,-20,1,0
176,204,3,0
177,29,3,0
178,-20,1,0
179,32,2,0
180,17,2,0
181,80,3,0
182,402,5,0
183,52,2,0
184,-20,1,0
185,26,3,0
186,482,9,0
187,-20,1,0
188,-20,1,0
189,-20,1,0
190,-20,1,0
191,-20,1,0
192,-20,1,0
193,-20,1,0
194,-20,1,0
195,-20,1,0
196,97,3,0
197,24,2,0
198,4,2,0
199,0,3,0
200,178,6,0
201,27,2,0
202,26,2,0
203,-20,1,0
204,22,2,0
205,-20,1,0
206,352,4,0
207,-20,1,0
208,-20,1,0
209,-20,1,0
210,0,2,0
211,5,2,0
212,-20,1,0
213,-20,1,0
214,13,2,0
215,-20,1,0
216,-20,1,0
217,-20,1,0
218,-20,1,0
219,132,2,0
220,-20,1,0
221,-20,1,0
222,148,3,0
223,-20,1,0
224,-20,1,0
225,18,2,0
226,-1,2,0
227,-20,1,0
228,258,5,0
229,17,2,0
230,38,2,0
231,-20,1,0
232,-20,1,0
233,-20,1,0
234,57,2,0
235,5,2,0
236,154,2,0
237,9,2,0
238,-20,1,0
239,24,2,0
240,577,6,0
241,205,4,0
242,-20,1,0
243,-20,1,0
244,-20,1,0
245,-20,1,0
246,203,4,0
247,-20,1,0
248,-20,1,0
249,59,3,0
250,-20,1,0
251,-20,1,0
252,251,4,0
253,-20,1,0
254,50,2,0
255,55,4,0
256,-20,1,0
257,18,2,0
258,-20,1,0
259,-20,1,0
260,-20,1,0
261,72,3,0
262,302,6,0
263,-20,1,0
264,-20,1,0
265,-20,1,0
266,12,2,0
267,201,3,0
268,-20,1,0
269,-20,1,0
