
episode,reward,timesteps,successful
134,-20,1,0
135,-20,1,0
136,11,2,0
137,238,7,0
138,-20,1,0
139,227,3,0
140,25,2,0
141,-20,1,0
142,-20,1,0
143,17,2,0
144,49,2,0
145,-20,1,0
146,-20,1,0
147,-20,1,0
148,858,6,0
149,-20,1,0
150,1,2,0
151,-20,1,0
152,33,4,0
153,-20,1,0
154,-20,1,0
155,-20,1,0
156,788,10,0
157,173,3,0
158,2,2,0
159,117,4,0
160,-20,1,0
161,-20,1,0
162,272,3,0
163,-20,1,0
164,-20,1,0
165,-20,1,0
166,-20,1,0
167,49,2,0
168,137,2,0
169,136,3,0
170,144,5,0
171,152,2,0
172,-20,1,0
173,156,3,0
174,-20,1,0
175,154,3,0
176,-20,1,0
177,213,4,0
178,-20,1,0
179,9,2,0
180,-20,1,0
181,-20,1,0
182,-20,1,0
183,-20,1,0
184,-20,1,0
185,234,4,0
186,216,4,0
187,52,2,0
188,631,7,0
189,119,2,0
190,29,2,0
191,-20,1,0
192,25,2,0
193,-20,1,0
194,213,5,0
195,-20,1,0
196,-20,1,0
197,0,2,0
198,-20,1,0
199,-20,1,0
200,-20,1,0
201,-20,1,0
202,215,4,0
203,250,4,0
204,-20,1,0
205,204,4,0
206,-20,1,0
207,-20,1,0
208,0,2,0
209,127,2,0
210,-20,1,0
211,98,3,0
212,142,2,0
213,17,2,0
214,-20,1,0
215,-20,1,0
216,-20,1,0
217,27,2,0
218,172,2,0
219,-20,1,0
220,173,2,0
221,-20,1,0
222,12,2,0
223,-20,1,0
224,29,2,0
225,345,7,0
226,44,3,0
227,-20,1,0
228,-11,2,0
229,-20,1,0
230,-1,2,0
231,139,2,0
232,-20,1,0
233,-20,1,0
234,-20,1,0
235,30,2,0
236,51,2,0
237,-20,1,0
238,140,2,0
239,-20,1,0
240,-20,1,0
241,-20,1,0
242,-20,1,0
243,-20,1,0
244,-20,1,0
245,33,2,0
246,-20,1,0
247,132,2,0
248,522,6,0
249,370,5,0
250,28,3,0
251,-20,1,0
252,16,2,0
253,139,3,0
254,-20,1,0
255,138,2,0
256,-20,1,0
257,198,4,0
258,-20,1,0
259,-3,2,0
260,138,2,0
261,481,5,0
262,-20,1,0
263,-20,1,0
264,-20,1,0
265,-20,1,0
266,-20,1,0
267,-20,1,0
268,-20,1,0
269,24,2,0
270,468,6,0
271,3,2,0
272,14,2,0
273,10,2,0
274,-20,1,0
275,-20,1,0
276,-20,1,0
277,-20,1,0
278,147,3,0
279,-20,1,0
280,-20,1,0
281,540,6,0
282,-14,2,0
283,40,3,0
284,-20,1,0
285,-20,1,0
286,210,2,0
287,-20,1,0
288,177,4,0
289,-20,1,0
290,-20,1,0
291,16,2,0
292,-20,1,0
293,-20,1,0
294,196,3,0
295,-6,2,0
296,-20,1,0
297,-20,1,0
298,-20,1,0
299,-20,1,0
300,181,3,0
301,-20,1,0
302,-20,1,0
303,-20,1,0
304,-20,1,0
305,-20,1,0
306,-20,1,0
307,-20,1,0
308,-20,1,0
309,4,2,0
310,12,2,0
311,-20,1,0
312,-20,1,0
313,23,2,0
314,39,3,0
315,-20,1,0
316,194,3,0
317,-20,1,0
318,-20,1,0
319,162,2,0
320,191,2,0
321,40,3,0
322,-20,1,0
323,127,2,0
324,-20,1,0
325,12,2,0
326,60,3,0
327,227,4,0
328,-20,1,0
329,-20,1,0
330,317,3,0
331,-20,1,0
332,-20,1,0
333,14,2,0
334,26,3,0
335,18,2,0
336,175,3,0
337,34,3,0
338,-20,1,0
339,-20,1,0
340,-20,1,0
341,59,4,0
342,137,2,0
343,24,2,0
344,-4,2,0
345,223,5,0
346,-20,1,0
347,-20,1,0
348,-20,1,0
349,532,9,0
350,-20,1,0
351,-20,1,0
352,-20,1,0
353,-20,1,0
354,5,2,0
355,61,3,0
356,25,2,0
357,-20,1,0
358,18,2,0
359,-20,1,0
360,-20,1,0
361,-20,1,0
362,-20,1,0
363,-20,1,0
364,-20,1,0
365,-20,1,0
366,128,5,0
367,5,2,0
368,-20,1,0
369,-20,1,0
370,15,2,0
371,404,5,0
372,-20,1,0
373,-20,1,0
374,165,3,0
375,6,2,0
376,-20,1,0
377,-14,2,0
378,-20,1,0
379,7,3,0
380,-20,1,0
381,223,5,0
382,20,2,0
383,-20,1,0
384,550,5,0
385,-14,2,0
386,29,2,0
387,-20,1,0
388,45,2,0
389,-20,1,0
390,-20,1,0
391,-20,1,0
392,-20,1,0
393,18,2,0
394,-20,1,0
395,-20,1,0
396,176,2,0
397,-20,1,0
398,-1,2,0
399,-20,1,0
400,-20,1,0
401,-20,1,0
402,-20,1,0
403,85,4,0
404,292,3,0
405,-20,1,0
406,-20,1,0
407,-20,1,0
408,-20,1,0
409,-20,1,0
410,-20,1,0
411,9,2,0
412,302,3,0
413,194,3,0
414,-20,1,0
415,10,2,0
416,-20,1,0
417,-20,1,0
418,-20,1,0
419,150,2,0
420,36,2,0
421,-20,1,0
422,170,2,0
423,43,3,0
424,-20,1,0
425,-20,1,0
426,141,3,0
427,17,2,0
428,269,3,0
429,152,2,0
430,13,2,0
431,297,5,0
432,21,2,0
433,-20,1,0
434,160,3,0
435,17,2,0
436,-20,1,0
437,-20,1,0
438,-20,1,0
439,-20,1,0
440,149,2,0
441,-20,1,0
442,167,3,0
443,-20,1,0
444,-20,1,0
445,21,2,0
446,203,3,0
447,9,2,0
448,-20,1,0
449,-20,1,0
450,128,2,0
451,-20,1,0
452,289,3,0
453,168,3,0
454,193,3,0
455,-20,1,0
456,268,4,0
457,66,3,0
458,360,7,0
459,-3,2,0
460,-20,1,0
461,34,2,0
462,-20,1,0
463,-20,1,0
464,-20,1,0
465,547,5,0
466,-20,1,0
467,-20,1,0
468,-20,1,0
469,134,2,0
470,-20,1,0
471,-20,1,0
472,-20,1,0
473,-20,1,0
474,8,2,0
475,-20,1,0
476,-20,1,0
477,-20,1,0
478,164,3,0
479,-20,1,0
480,5,2,0
481,5,2,0
482,24,2,0
483,-20,1,0
484,143,2,0
485,-20,1,0
486,-20,1,0
487,159,2,0
488,26,2,0
489,-20,1,0
490,-20,1,0
491,-20,1,0
492,-20,1,0
493,-20,1,0
494,-20,1,0
495,16,2,0
496,67,3,0
497,-20,1,0
498,-20,1,0
499,-20,1,0
500,-20,1,0
501,-20,1,0
502,-20,1,0
503,-20,1,0
504,-20,1,0
505,-20,1,0
506,17,2,0
507,139,2,0
508,-20,1,0
509,-20,1,0
510,-20,1,0
511,-20,1,0
512,-20,1,0
513,-2,2,0
514,-20,1,0
515,-20,1,0
516,-20,1,0
517,85,4,0
518,-10,2,0
519,-20,1,0
520,-20,1,0
521,-20,1,0
522,5,2,0
523,87,3,0
524,-20,1,0
525,511,5,0
526,-20,1,0
527,0,2,0
528,127,2,0
529,-20,1,0
530,-20,1,0
531,220,4,0
532,183,4,0
533,-20,1,0
534,190,2,0
535,-20,1,0
536,131,4,0
537,-20,1,0
538,-20,1,0
539,-20,1,0
540,50,4,0
541,-20,1,0
542,8,2,0
543,-20,1,0
544,0,2,0
545,55,3,0
546,-20,1,0
547,-20,1,0
548,129,2,0
549,-20,1,0
550,7,2,0
551,-20,1,0
552,-6,2,0
553,9,2,0
554,-20,1,0
555,-20,1,0
556,-20,1,0
557,-20,1,0
558,32,2,0
559,-20,1,0
560,-20,1,0
561,-20,1,0
562,159,2,0
563,-20,1,0
564,-20,1,0
565,-20,1,0
566,-20,1,0
567,-20,1,0
568,-20,1,0
569,-20,1,0
570,88,3,0
571,-20,1,0
572,-20,1,0
573,9,2,0
574,147,3,0
575,-20,1,0
576,288,6,0
577,5,2,0
578,519,4,0
579,361,4,0
580,606,8,0
581,-20,1,0
582,-20,1,0
583,-20,1,0
584,-20,1,0
585,-20,1,0
586,18,3,0
587,-20,1,0
588,-20,1,0
589,-20,1,0
590,7,2,0
591,284,5,0
592,-20,1,0
593,30,3,0
594,-20,1,0
595,-20,1,0
596,15,2,0
597,-3,2,0
598,-20,1,0
599,-20,1,0
600,500,10,0
601,220,3,0
602,170,3,0
603,-20,1,0
604,-20,1,0
605,-18,2,0
606,394,4,0
607,-20,1,0
608,23,2,0
609,13,2,0
610,346,8,0
611,9,2,0
612,38,2,0
613,329,5,0
614,-20,1,0
615,-20,1,0
616,-20,1,0
617,130,2,0
618,-20,1,0
619,462,5,0
620,-20,1,0
621,10,2,0
622,-20,1,0
623,-20,1,0
624,169,3,0
625,-20,1,0
626,65,3,0
627,-20,1,0
628,-3,2,0
629,120,2,0
630,-20,1,0
631,145,2,0
632,-20,1,0
633,-20,1,0
634,301,3,0
635,27,2,0
636,22,2,0
637,-20,1,0
638,338,3,0
639,690,5,0
640,214,3,0
641,-20,1,0
642,31,2,0
643,-20,1,0
644,13,2,0
645,138,2,0
646,8,2,0
647,155,2,0
648,-4,2,0
649,-20,1,0
650,14,2,0
651,612,8,0
652,-20,1,0
653,-20,1,0
654,-20,1,0
655,54,3,0
656,-20,1,0
657,-20,1,0
658,173,3,0
659,6,2,0
660,-20,1,0
661,-20,1,0
662,-20,1,0
663,343,4,0
664,-20,1,0
665,-20,1,0
666,7,2,0
667,-20,1,0
668,-20,1,0
669,153,2,0
670,157,3,0
671,75,3,0
672,-20,1,0
673,-20,1,0
674,-20,1,0
675,133,2,0
676,-20,1,0
677,157,3,0
678,-20,1,0
679,-20,1,0
680,-20,1,0
681,23,2,0
682,11,2,0
683,-20,1,0
684,20,2,0
685,-20,1,0
686,38,3,0
687,-20,1,0
688,-20,1,0
689,34,2,0
690,5,2,0
691,-20,1,0
692,-20,1,0
693,146,2,0
694,28,2,0
695,-20,1,0
696,-20,1,0
697,-20,1,0
698,-20,1,0
699,-20,1,0
700,-20,1,0
701,155,2,0
702,-20,1,0
703,-20,1,0
704,-20,1,0
705,-20,1,0
706,-20,1,0
707,-20,1,0
708,-20,1,0
709,-20,1,0
710,-20,1,0
711,-20,1,0
712,14,2,0
713,22,2,0
714,334,3,0
715,-20,1,0
716,-20,1,0
717,-20,1,0
718,1,2,0
719,-20,1,0
720,136,2,0
721,382,4,0
722,-20,1,0
723,278,3,0
724,-20,1,0
725,181,4,0
726,-20,1,0
727,-20,1,0
728,177,2,0
729,-20,1,0
730,442,7,0
731,1,2,0
732,-20,1,0
733,151,3,0
734,10,2,0
735,-20,1,0
736,-20,1,0
737,-20,1,0
738,-20,1,0
739,-20,1,0
740,50,3,0
741,-20,1,0
742,-20,1,0
743,141,6,0
744,118,2,0
745,-20,1,0
746,-20,1,0
747,155,3,0
748,-20,1,0
749,148,2,0
750,59,2,0
751,145,2,0
752,-20,1,0
753,-20,1,0
754,569,8,0
755,-20,1,0
756,-20,1,0
757,472,7,0
758,-20,1,0
759,-20,1,0
760,39,3,0
761,426,5,0
762,-20,1,0
763,-20,1,0
764,590,5,0
765,-20,1,0
766,-20,1,0
767,-20,1,0
768,-20,1,0
769,-20,1,0
770,-20,1,0
771,-20,1,0
772,-20,1,0
773,-20,1,0
774,-20,1,0
775,40,4,0
776,-20,1,0
777,-20,1,0
778,-20,1,0
779,139,2,0
780,-13,2,0
781,-20,1,0
782,716,6,0
783,-20,1,0
784,65,3,0
785,-20,1,0
786,-20,1,0
787,-20,1,0
788,-20,1,0
789,-20,1,0
790,-20,1,0
791,-4,2,0
792,-20,1,0
793,422,5,0
794,-20,1,0
795,-20,1,0
796,-20,1,0
797,-20,1,0
798,-20,1,0
799,-20,1,0
800,-20,1,0
801,-20,1,0
802,-4,2,0
803,-20,1,0
804,321,8,0
805,30,2,0
806,-14,2,0
807,455,6,0
808,-20,1,0
809,357,4,0
810,-20,1,0
811,127,2,0
812,-20,1,0
813,128,2,0
814,2,2,0
815,-20,1,0
816,-20,1,0
817,13,2,0
818,-20,1,0
819,211,3,0
820,-20,1,0
821,65,3,0
822,-20,1,0
823,-20,1,0
824,-20,1,0
825,-20,1,0
826,-20,1,0
827,-20,1,0
828,13,2,0
829,501,8,0
830,348,4,0
831,318,4,0
832,-20,1,0
833,-5,2,0
834,-20,1,0
835,56,3,0
836,-20,1,0
837,-20,1,0
838,-8,2,0
839,-20,1,0
840,-20,1,0
841,29,3,0
842,217,4,0
843,-20,1,0
844,103,4,0
845,336,6,0
846,-20,1,0
847,-20,1,0
848,8,2,0
849,-20,1,0
850,-20,1,0
851,-20,1,0
852,-20,1,0
853,-20,1,0
854,-20,1,0
855,-20,1,0
856,-20,1,0
857,-20,1,0
858,17,2,0
859,-20,1,0
860,132,2,0
861,-20,1,0
862,-20,1,0
863,-20,1,0
864,-20,1,0
865,-20,1,0
866,-20,1,0
867,-20,1,0
868,153,3,0
869,161,2,0
870,-20,1,0
871,-20,1,0
872,-20,1,0
873,26,2,0
874,3,2,0
875,25,3,0
876,-20,1,0
877,785,9,0
878,-20,1,0
879,-20,1,0
880,141,2,0
881,-20,1,0
882,-20,1,0
883,-20,1,0
884,1,2,0
885,214,6,0
886,-20,1,0
887,-20,1,0
888,178,3,0
889,-20,1,0
890,-20,1,0
891,16,2,0
892,148,3,0
893,-20,1,0
894,-20,1,0
895,-20,1,0
896,-20,1,0
897,320,4,0
898,116,2,0
899,-20,1,0
900,-20,1,0
901,-20,1,0
902,592,9,0
903,-20,1,0
904,145,2,0
905,50,3,0
906,154,2,0
907,-20,1,0
908,-20,1,0
909,55,3,0
910,-20,1,0
911,117,2,0
912,217,4,0
913,11,2,0
914,313,4,0
915,-20,1,0
916,-10,2,0
917,-20,1,0
918,-20,1,0
919,-20,1,0
920,-20,1,0
921,-20,1,0
922,-20,1,0
923,19,2,0
924,-20,1,0
925,-20,1,0
926,415,6,0
927,-20,1,0
928,-20,1,0
929,-20,1,0
930,-20,1,0
931,-20,1,0
932,70,3,0
933,-20,1,0
934,-20,1,0
935,29,2,0
936,-20,1,0
937,133,3,0
938,-20,1,0
939,-20,1,0
940,-20,1,0
941,-20,1,0
942,-20,1,0
943,-20,1,0
944,-20,1,0
945,132,2,0
946,-20,1,0
947,-20,1,0
948,-20,1,0
949,131,2,0
950,23,2,0
951,32,2,0
952,-20,1,0
953,1,2,0
954,-20,1,0
955,-20,1,0
956,17,2,0
957,130,2,0
958,-20,1,0
959,190,4,0
960,-20,1,0
961,-20,1,0
962,-20,1,0
963,-20,1,0
964,282,6,0
965,6,3,0
966,134,3,0
967,684,7,0
968,161,3,0
969,-20,1,0
970,-20,1,0
971,-20,1,0
972,36,3,0
973,743,7,0
974,-20,1,0
975,-20,1,0
976,-20,1,0
977,10,3,0
978,-20,1,0
979,-20,1,0
980,231,4,0
981,-20,1,0
982,50,3,0
983,33,3,0
984,26,3,0
985,-20,1,0
986,-20,1,0
987,-20,1,0
988,-20,1,0
989,-20,1,0
990,-20,1,0
991,-20,1,0
992,-20,1,0
993,-20,1,0
994,1,2,0
995,121,2,0
996,-20,1,0
997,-20,1,0
998,14,2,0
999,15,2,0
1000,-20,1,0
1001,176,3,0
1002,-20,1,0
1003,-20,1,0
1004,302,8,0
1005,-20,1,0
1006,427,4,0
1007,-20,1,0
1008,16,3,0
1009,-20,1,0
1010,149,2,0
1011,19,2,0
1012,-20,1,0
1013,-2,2,0
1014,-20,1,0
1015,-20,1,0
1016,-20,1,0
1017,-20,1,0
1018,-20,1,0
1019,32,2,0
1020,91,3,0
1021,81,4,0
1022,-20,1,0
1023,-20,1,0
1024,6,2,0
1025,-20,1,0
1026,-20,1,0
1027,-20,1,0
1028,-20,1,0
1029,0,2,0
1030,116,2,0
1031,-20,1,0
1032,-20,1,0
1033,129,2,0
1034,346,4,0
1035,166,3,0
1036,2,2,0
1037,-20,1,0
1038,-20,1,0
1039,13,2,0
1040,-20,1,0
1041,189,9,0
1042,-1,2,0
1043,25,3,0
1044,-20,1,0
1045,-20,1,0
1046,-20,1,0
1047,20,2,0
1048,121,4,0
1049,-20,1,0
1050,-20,1,0
1051,-20,1,0
1052,-20,1,0
1053,-20,1,0
1054,-20,1,0
1055,-20,1,0
1056,20,3,0
1057,332,7,0
1058,365,3,0
1059,-20,1,0
1060,-20,1,0
1061,179,3,0
1062,63,4,0
1063,-20,1,0
1064,2,2,0
1065,-20,1,0
1066,98,3,0
1067,-20,1,0
1068,-20,1,0
1069,-20,1,0
1070,-20,1,0
1071,18,2,0
1072,19,2,0
1073,-13,2,0
1074,123,2,0
1075,36,3,0
1076,2,2,0
1077,-4,2,0
1078,129,2,0
1079,35,2,0
1080,-20,1,0
1081,163,3,0
1082,-20,1,0
1083,-20,1,0
1084,-20,1,0
1085,38,2,0
1086,492,5,0
1087,-20,1,0
1088,-20,1,0
1089,-20,1,0
1090,-20,1,0
1091,-20,1,0
1092,38,2,0
1093,-20,1,0
1094,-20,1,0
1095,12,2,0
1096,18,2,0
1097,20,2,0
1098,291,3,0
1099,-20,1,0
1100,8,3,0
1101,-20,1,0
1102,67,3,0
1103,-20,1,0
1104,-20,1,0
1105,750,7,0
1106,378,5,0
1107,-20,1,0
1108,205,4,0
1109,150,2,0
1110,148,2,0
1111,-20,1,0
1112,30,3,0
1113,384,4,0
1114,25,2,0
1115,112,4,0
1116,15,2,0
1117,184,4,0
1118,-20,1,0
1119,-20,1,0
1120,136,2,0
1121,99,3,0
1122,-20,1,0
1123,-20,1,0
1124,24,3,0
1125,-20,1,0
1126,-20,1,0
1127,-20,1,0
1128,-20,1,0
1129,44,4,0
1130,31,3,0
1131,-20,1,0
1132,-20,1,0
1133,-20,1,0
1134,-20,1,0
1135,111,5,0
1136,-20,1,0
1137,-20,1,0
1138,-20,1,0
1139,-20,1,0
1140,-20,1,0
1141,-20,1,0
1142,-20,1,0
1143,-3,2,0
1144,-20,1,0
1145,-20,1,0
1146,-14,2,0
1147,-20,1,0
1148,-20,1,0
1149,-20,1,0
1150,-20,1,0
1151,285,5,0
1152,-20,1,0
1153,-20,1,0
1154,-20,1,0
1155,-20,1,0
1156,20,2,0
1157,-20,1,0
1158,305,4,0
1159,49,3,0
1160,-20,1,0
1161,1,2,0
1162,-20,1,0
1163,-20,1,0
1164,-20,1,0
1165,90,3,0
1166,14,3,0
1167,238,4,0
1168,-20,1,0
1169,5,2,0
1170,7,2,0
1171,177,3,0
1172,-20,1,0
1173,-20,1,0
1174,-20,1,0
1175,0,2,0
1176,-20,1,0
1177,-20,1,0
1178,-20,1,0
1179,48,2,0
1180,206,7,0
1181,-20,1,0
1182,-7,2,0
1183,134,2,0
1184,-20,1,0
1185,72,3,0
1186,-20,1,0
1187,-20,1,0
1188,162,2,0
1189,46,3,0
1190,5,2,0
1191,-20,1,0
1192,118,2,0
1193,377,5,0
1194,-20,1,0
1195,203,3,0
1196,167,3,0
1197,7,2,0
1198,89,3,0
1199,-5,2,0
1200,-20,1,0
1201,263,4,0
1202,207,3,0
1203,-20,1,0
1204,150,2,0
1205,-20,1,0
1206,-20,1,0
1207,-20,1,0
1208,190,3,0
1209,-20,1,0
1210,-20,1,0
1211,-20,1,0
1212,-20,1,0
1213,177,3,0
1214,461,7,0
1215,-20,1,0
1216,-20,1,0
1217,430,10,0
1218,165,4,0
1219,141,2,0
1220,28,3,0
1221,-20,1,0
1222,-20,1,0
1223,-20,1,0
1224,-20,1,0
1225,-20,1,0
1226,18,2,0
1227,4,2,0
1228,-20,1,0
1229,-20,1,0
1230,-7,2,0
1231,-20,1,0
1232,-20,1,0
1233,-20,1,0
1234,-20,1,0
1235,335,4,0
1236,-20,1,0
1237,-20,1,0
1238,0,2,0
1239,-20,1,0
1240,-18,2,0
1241,-20,1,0
1242,229,4,0
1243,-20,1,0
1244,191,3,0
1245,897,10,0
1246,3,2,0
1247,-20,1,0
1248,30,2,0
1249,41,2,0
1250,125,2,0
1251,127,2,0
1252,-20,1,0
1253,-20,1,0
1254,195,4,0
1255,-20,1,0
1256,-20,1,0
1257,22,2,0
1258,-20,1,0
1259,55,4,0
1260,-20,1,0
1261,165,2,0
1262,-20,1,0
1263,-20,1,0
1264,148,2,0
1265,-20,1,0
1266,-20,1,0
1267,-20,1,0
1268,-20,1,0
1269,-20,1,0
1270,10,2,0
1271,-20,1,0
1272,-20,1,0
1273,33,3,0
1274,165,3,0
1275,-20,1,0
1276,-20,1,0
1277,-20,1,0
1278,-20,1,0
1279,-20,1,0
1280,-20,1,0
1281,-20,1,0
1282,-20,1,0
1283,-20,1,0
1284,-20,1,0
1285,284,6,0
1286,-20,1,0
1287,25,2,0
1288,21,2,0
1289,11,2,0
1290,-20,1,0
1291,-20,1,0
1292,-20,1,0
1293,46,2,0
1294,-15,2,0
1295,55,3,0
1296,-20,1,0
1297,29,2,0
1298,1046,9,0
1299,135,2,0
1300,27,2,0
1301,-20,1,0
1302,21,3,0
1303,-20,1,0
1304,-20,1,0
1305,150,2,0
1306,-9,2,0
1307,-20,1,0
1308,-20,1,0
1309,322,3,0
1310,-20,1,0
1311,-20,1,0
1312,20,2,0
1313,163,3,0
1314,127,2,0
1315,142,2,0
1316,-20,1,0
1317,218,5,0
1318,26,2,0
1319,-20,1,0
1320,586,7,0
1321,-20,1,0
1322,163,2,0
1323,-20,1,0
1324,37,3,0
1325,145,2,0
1326,-20,1,0
1327,-20,1,0
1328,1,2,0
1329,-20,1,0
1330,208,3,0
1331,556,6,0
1332,140,3,0
1333,-20,1,0
1334,-20,1,0
1335,-20,1,0
1336,-20,1,0
1337,284,5,0
1338,18,2,0
1339,146,2,0
1340,-20,1,0
1341,137,2,0
1342,-20,1,0
1343,-20,1,0
1344,-20,1,0
1345,-20,1,0
1346,-20,1,0
1347,9,2,0
1348,-20,1,0
1349,-20,1,0
1350,-20,1,0
1351,-20,1,0
1352,-20,1,0
1353,140,2,0
1354,-20,1,0
1355,26,2,0
1356,146,3,0
1357,-20,1,0
1358,-20,1,0
1359,142,2,0
1360,-20,1,0
1361,-20,1,0
1362,-20,1,0
1363,-20,1,0
1364,156,3,0
1365,-20,1,0
1366,-20,1,0
1367,524,5,0
1368,153,2,0
1369,90,5,0
1370,-20,1,0
1371,-20,1,0
1372,26,3,0
1373,-20,1,0
1374,-20,1,0
1375,173,6,0
1376,222,4,0
1377,156,2,0
1378,283,3,0
1379,8,2,0
1380,-20,1,0
1381,-20,1,0
1382,19,2,0
1383,-20,1,0
1384,22,2,0
1385,214,5,0
1386,154,2,0
1387,-20,1,0
1388,0,2,0
1389,232,5,0
1390,-20,1,0
1391,-20,1,0
1392,10,2,0
1393,-2,2,0
1394,-20,1,0
1395,-20,1,0
1396,17,2,0
1397,-20,1,0
1398,173,2,0
1399,-20,1,0
1400,-4,2,0
1401,15,2,0
1402,996,9,0
1403,-20,1,0
1404,-20,1,0
1405,-4,2,0
1406,-7,2,0
1407,-20,1,0
1408,-20,1,0
1409,-20,1,0
1410,-20,1,0
1411,-20,1,0
1412,651,5,0
1413,-20,1,0
1414,-20,1,0
1415,-20,1,0
1416,-20,1,0
1417,-20,1,0
1418,152,2,0
1419,42,3,0
1420,9,2,0
1421,-20,1,0
1422,-20,1,0
1423,160,2,0
1424,-20,1,0
1425,-20,1,0
1426,101,4,0
1427,187,3,0
1428,241,5,0
1429,668,9,0
1430,-20,1,0
1431,22,2,0
1432,-20,1,0
1433,-16,2,0
1434,565,8,0
1435,213,5,0
1436,131,3,0
1437,-20,1,0
1438,-20,1,0
1439,-20,1,0
1440,26,2,0
1441,43,2,0
1442,-20,1,0
1443,-20,1,0
1444,916,8,0
1445,143,3,0
1446,-20,1,0
1447,-20,1,0
1448,164,3,0
1449,0,2,0
1450,603,5,0
1451,86,3,0
1452,-20,1,0
1453,6,2,0
1454,121,2,0
1455,182,3,0
1456,-20,1,0
1457,41,3,0
1458,-20,1,0
1459,12,2,0
1460,-20,1,0
1461,-20,1,0
1462,18,2,0
1463,-20,1,0
1464,2,2,0
1465,-20,1,0
1466,-1,2,0
1467,-20,1,0
1468,-20,1,0
1469,26,2,0
1470,-20,1,0
1471,-20,1,0
1472,83,4,0
1473,-20,1,0
1474,-20,1,0
1475,-20,1,0
1476,-20,1,0
1477,-20,1,0
1478,-20,1,0
1479,-20,1,0
1480,-20,1,0
1481,-20,1,0
1482,-20,1,0
1483,13,3,0
1484,-20,1,0
1485,-20,1,0
1486,33,2,0
1487,-20,1,0
1488,133,2,0
1489,-20,1,0
1490,-20,1,0
1491,171,3,0
1492,-20,1,0
1493,-20,1,0
1494,-20,1,0
1495,145,2,0
1496,-20,1,0
1497,-20,1,0
1498,2,2,0
1499,384,6,0
1500,150,2,0
1501,388,5,0
1502,-20,1,0
1503,-20,1,0
1504,-20,1,0
1505,53,3,0
1506,42,2,0
1507,-20,1,0
1508,-20,1,0
1509,178,3,0
1510,-20,1,0
1511,-20,1,0
1512,-20,1,0
1513,323,3,0
1514,3,2,0
1515,23,2,0
1516,-20,1,0
1517,-20,1,0
1518,-20,1,0
1519,-20,1,0
1520,26,2,0
1521,-20,1,0
1522,-20,1,0
1523,-20,1,0
1524,183,3,0
1525,147,3,0
1526,-20,1,0
1527,-3,3,0
1528,170,4,0
1529,-20,1,0
1530,1202,10,0
1531,199,6,0
1532,-20,1,0
1533,-20,1,0
1534,-20,1,0
1535,-20,1,0
1536,-20,1,0
1537,-20,1,0
1538,-20,1,0
1539,-20,1,0
1540,225,4,0
1541,-2,2,0
1542,-20,1,0
1543,-20,1,0
1544,-20,1,0
1545,68,3,0
1546,-20,1,0
1547,-20,1,0
1548,-20,1,0
1549,-20,1,0
1550,21,2,0
1551,55,2,0
1552,-20,1,0
1553,-20,1,0
1554,2,2,0
1555,-20,1,0
1556,-20,1,0
1557,-20,1,0
1558,-20,1,0
1559,-20,1,0
