
episode,reward,timesteps,successful
1,139,5,0
2,-20,1,0
3,4,2,0
4,-20,1,0
5,-20,1,0
6,-20,1,0
7,110,2,0
8,-20,1,0
9,-20,1,0
10,-20,1,0
11,121,2,0
12,150,2,0
13,-20,1,0
14,128,2,0
15,466,6,0
16,-20,1,0
17,274,6,0
18,203,4,0
19,-20,1,0
20,19,2,0
21,-20,1,0
22,-20,1,0
23,-20,1,0
24,470,5,0
25,-20,1,0
26,-20,1,0
27,-20,1,0
28,-20,1,0
29,-20,1,0
30,135,2,0
31,-1,2,0
32,159,3,0
33,152,3,0
34,166,3,0
35,-20,1,0
36,825,9,0
37,-20,1,0
38,-20,1,0
39,-20,1,0
40,155,3,0
41,13,2,0
42,-20,1,0
43,19,2,0
44,-20,1,0
45,9,2,0
46,174,3,0
47,-20,1,0
48,295,3,0
49,-20,1,0
50,-20,1,0
51,-20,1,0
52,431,5,0
53,179,3,0
54,-20,1,0
55,-20,1,0
56,138,2,0
57,-20,1,0
58,-20,1,0
59,-20,1,0
60,-20,1,0
61,200,3,0
62,40,2,0
63,-20,1,0
64,159,3,0
65,-20,1,0
66,19,2,0
67,5,2,0
68,0,2,0
69,157,2,0
70,-20,1,0
71,22,2,0
72,-20,1,0
73,169,4,0
74,-20,1,0
75,-20,1,0
76,-15,2,0
77,130,3,0
78,-20,1,0
79,-20,1,0
80,-20,1,0
81,-20,1,0
82,-20,1,0
83,-20,1,0
84,165,3,0
85,63,4,0
86,-20,1,0
87,-2,2,0
88,-20,1,0
89,-20,1,0
90,294,3,0
91,-20,1,0
92,602,5,0
93,-20,1,0
94,-20,1,0
95,-20,1,0
96,8,2,0
97,-20,1,0
98,129,2,0
99,-20,1,0
100,42,3,0
101,-20,1,0
102,479,5,0
103,0,2,0
104,-20,1,0
105,-20,1,0
106,135,2,0
107,-20,1,0
108,-20,1,0
109,-20,1,0
110,-20,1,0
111,-20,1,0
112,33,2,0
113,-20,1,0
114,-20,1,0
115,-20,1,0
116,130,2,0
117,-20,1,0
118,-20,1,0
119,-20,1,0
120,-20,1,0
121,-20,1,0
122,-20,1,0
123,-20,1,0
124,201,4,0
125,669,6,0
126,186,3,0
127,640,6,0
128,-20,1,0
129,-15,2,0
130,-20,1,0
131,117,2,0
132,-20,1,0
133,-20,1,0
134,144,4,0
135,349,4,0
136,-20,1,0
137,-20,1,0
138,345,6,0
139,-20,1,0
140,144,3,0
141,35,4,0
142,153,2,0
143,3,2,0
144,10,2,0
145,-20,1,0
146,1,2,0
147,-20,1,0
148,-20,1,0
149,21,2,0
150,37,3,0
151,6,2,0
152,143,3,0
153,4,2,0
154,50,3,0
155,10,2,0
156,-20,1,0
157,-20,1,0
158,-20,1,0
159,4,2,0
160,20,3,0
161,15,2,0
162,-20,1,0
163,17,3,0
164,9,2,0
165,125,2,0
166,-20,1,0
167,-20,1,0
168,-20,1,0
169,156,2,0
170,-20,1,0
171,10,3,0
172,-20,1,0
173,-20,1,0
174,144,3,0
175,-20,1,0
176,0,2,0
177,64,3,0
178,329,5,0
179,0,2,0
180,368,5,0
181,609,6,0
182,159,3,0
183,-20,1,0
184,-20,1,0
185,-20,1,0
186,-20,1,0
187,-20,1,0
188,-20,1,0
189,-20,1,0
190,25,3,0
191,25,2,0
192,-20,1,0
193,-20,1,0
194,153,2,0
195,-20,1,0
196,548,6,0
197,-20,1,0
198,24,3,0
199,-20,1,0
200,124,2,0
201,-20,1,0
202,48,3,0
203,193,3,0
204,-20,1,0
205,-11,2,0
206,-20,1,0
207,-20,1,0
208,-20,1,0
209,-20,1,0
210,-20,1,0
211,-20,1,0
212,-20,1,0
213,-20,1,0
214,-20,1,0
215,-20,1,0
216,791,7,0
217,-20,1,0
218,8,3,0
219,-20,1,0
220,133,3,0
221,1,2,0
222,-20,1,0
223,-20,1,0
224,-20,1,0
225,155,5,0
226,-20,1,0
227,184,3,0
228,0,3,0
229,-20,1,0
230,-20,1,0
231,-20,1,0
232,128,2,0
233,250,3,0
234,-20,1,0
235,-20,1,0
236,-20,1,0
237,-14,2,0
238,141,2,0
239,44,2,0
240,-20,1,0
241,-20,1,0
242,151,2,0
243,-20,1,0
244,-20,1,0
245,-20,1,0
246,13,2,0
247,15,2,0
248,-20,1,0
249,-20,1,0
250,126,2,0
251,121,2,0
252,0,2,0
253,437,4,0
254,-20,1,0
255,331,5,0
256,-20,1,0
257,-20,1,0
258,294,4,0
259,-20,1,0
260,123,2,0
261,-20,1,0
262,-20,1,0
263,425,4,0
264,349,4,0
265,-20,1,0
266,157,4,0
267,3,2,0
268,-20,1,0
269,133,3,0
270,-20,1,0
